entry_date,exit_date,held,exit_reason,entry_spy,exit_spy,pnl_pct,policy
2023-07-07,2024-08-02,392,S10_VIX_REGIME,423.5868835449219,521.917236328125,86.09537508652593,COMBO_top4_+spike
2023-07-25,2024-08-02,374,S10_VIX_REGIME,439.9006652832031,521.917236328125,67.6113819763666,COMBO_top4_+spike
2023-08-10,2024-08-02,358,S10_VIX_REGIME,430.6957702636719,521.917236328125,74.43502754165229,COMBO_top4_+spike
2023-08-29,2024-08-02,339,S10_VIX_REGIME,433.8349304199219,521.917236328125,78.76027383531375,COMBO_top4_+spike
2023-11-03,2024-08-02,273,S10_VIX_REGIME,421.3395690917969,521.917236328125,100.81834597634685,COMBO_top4_+spike
2023-12-06,2024-08-02,240,S10_VIX_REGIME,440.7931823730469,521.917236328125,81.36914361550298,COMBO_top4_+spike
2024-01-03,2024-08-02,212,S10_VIX_REGIME,456.2345581054687,521.917236328125,62.678787359912604,COMBO_top4_+spike
2024-01-17,2024-08-02,198,S10_VIX_REGIME,459.6408386230469,521.917236328125,61.29529408605602,COMBO_top4_+spike
2024-01-31,2024-08-02,184,S10_VIX_REGIME,469.94720458984375,521.917236328125,51.052017717755284,COMBO_top4_+spike
2024-02-14,2024-09-06,205,S2_VIX_PANIC,485.2170104980469,529.2235717773438,37.58808306343124,COMBO_top4_+spike
2024-02-28,2024-09-06,191,S2_VIX_PANIC,492.7010192871094,529.2235717773438,33.856173870992926,COMBO_top4_+spike
2024-03-13,2024-12-18,280,S10_VIX_REGIME,502.1509704589844,575.9583740234375,66.32034448686515,COMBO_top4_+spike
2024-03-27,2024-12-18,266,S10_VIX_REGIME,510.7401123046875,575.9583740234375,60.33903312398598,COMBO_top4_+spike
2024-04-10,2024-12-18,252,S10_VIX_REGIME,501.9051208496094,575.9583740234375,64.01444481287982,COMBO_top4_+spike
2024-05-03,2024-12-18,229,S10_VIX_REGIME,499.1423950195313,575.9583740234375,79.19732330648964,COMBO_top4_+spike
2024-05-30,2024-12-18,202,S10_VIX_REGIME,510.1935119628906,575.9583740234375,67.5000012772126,COMBO_top4_+spike
2024-06-13,2024-12-18,188,S10_VIX_REGIME,529.56201171875,575.9583740234375,51.21952951759825,COMBO_top4_+spike
2024-07-03,2025-03-04,244,S5_NEW_60D_LOW,540.0948486328125,568.6116333007812,19.12517998374874,COMBO_top4_+spike
2024-07-17,2025-03-04,230,S5_NEW_60D_LOW,545.4619140625,568.6116333007812,10.35797394415555,COMBO_top4_+spike
2024-07-31,2025-03-04,216,S5_NEW_60D_LOW,539.458251953125,568.6116333007812,15.237289824972471,COMBO_top4_+spike
2024-08-14,2025-03-04,202,S5_NEW_60D_LOW,532.5436401367188,568.6116333007812,18.637861098879455,COMBO_top4_+spike
2024-09-03,2025-03-04,182,S5_NEW_60D_LOW,540.7020263671875,568.6116333007812,3.002180179963642,COMBO_top4_+spike
2024-09-17,2025-04-03,198,S5_NEW_60D_LOW,551.465576171875,530.6173095703125,-18.196516651819653,COMBO_top4_+spike
2024-10-03,2025-04-03,182,S5_NEW_60D_LOW,557.8234252929688,530.6173095703125,-23.993967606794612,COMBO_top4_+spike
2024-10-17,2025-04-15,180,S1_VIX_SPIKE,572.0975341796875,531.5169067382812,-24.368728761335348,COMBO_top4_+spike
2024-10-31,2025-10-16,350,S10_VIX_REGIME,558.6289672851562,656.8995971679688,47.42477191196347,COMBO_top4_+spike
2024-11-14,2025-10-16,336,S10_VIX_REGIME,582.9039306640625,656.8995971679688,43.015789420175004,COMBO_top4_+spike
2024-11-29,2025-10-16,321,S10_VIX_REGIME,591.94189453125,656.8995971679688,37.94036431186054,COMBO_top4_+spike
2024-12-13,2025-10-16,307,S10_VIX_REGIME,593.57275390625,656.8995971679688,32.058011265917294,COMBO_top4_+spike
2024-12-27,2025-10-16,293,S10_VIX_REGIME,586.5021362304688,656.8995971679688,37.57658093345498,COMBO_top4_+spike
2025-01-17,2025-10-16,272,S10_VIX_REGIME,589.0353393554688,656.8995971679688,37.848411122361775,COMBO_top4_+spike
2025-02-03,2025-10-16,255,S10_VIX_REGIME,589.2225341796875,656.8995971679688,37.649365648342176,COMBO_top4_+spike
2025-02-18,2025-10-16,240,S10_VIX_REGIME,602.7463989257812,656.8995971679688,31.324053167714816,COMBO_top4_+spike
2025-03-04,2025-10-16,226,S10_VIX_REGIME,568.6116333007812,656.8995971679688,48.21882239217366,COMBO_top4_+spike
2025-03-24,2025-10-16,206,S10_VIX_REGIME,567.5736083984375,656.8995971679688,65.76116569517137,COMBO_top4_+spike
2025-05-16,2025-11-18,186,S2_VIX_PANIC,587.465576171875,656.3427734375,38.537082116584,COMBO_top4_+spike
2025-06-03,2026-03-06,276,S10_VIX_REGIME,589.3341674804688,670.5487060546875,43.258927433638064,COMBO_top4_+spike
2025-06-24,2026-03-06,255,S10_VIX_REGIME,601.676513671875,670.5487060546875,37.35121717446403,COMBO_top4_+spike
2025-07-17,2026-03-06,232,S10_VIX_REGIME,622.7576293945312,670.5487060546875,24.085487806615205,COMBO_top4_+spike
2025-08-01,2026-03-06,217,S10_VIX_REGIME,616.4907836914062,670.5487060546875,27.451382127441505,COMBO_top4_+spike
2025-08-15,2026-03-06,203,S10_VIX_REGIME,638.0281372070312,670.5487060546875,18.948018572928845,COMBO_top4_+spike
2025-08-29,2026-03-06,189,S10_VIX_REGIME,639.6245727539062,670.5487060546875,18.706598439493735,COMBO_top4_+spike
2017-02-14,2018-02-05,356,S1_VIX_SPIKE,201.7720642089844,232.30213928222656,100.50915387826083,COMBO_only_extreme
2017-03-07,2018-02-05,335,S1_VIX_SPIKE,204.62123107910156,232.30213928222656,86.89378323805417,COMBO_only_extreme
2017-03-28,2018-02-05,314,S1_VIX_SPIKE,204.0545959472656,232.30213928222656,100.37645788416035,COMBO_only_extreme
2017-04-11,2018-02-05,300,S1_VIX_SPIKE,203.8291778564453,232.30213928222656,99.19216106270751,COMBO_only_extreme
2017-04-25,2018-02-05,286,S1_VIX_SPIKE,206.85549926757812,232.30213928222656,103.57228694911318,COMBO_only_extreme
2017-05-15,2018-02-05,266,S1_VIX_SPIKE,208.3729705810547,232.30213928222656,97.3298407668747,COMBO_only_extreme
2017-05-30,2018-02-05,251,S1_VIX_SPIKE,209.4135284423828,232.30213928222656,95.90078319953157,COMBO_only_extreme
2017-06-15,2018-02-05,235,S1_VIX_SPIKE,211.38194274902344,232.30213928222656,92.61583060848919,COMBO_only_extreme
2017-06-29,2018-02-05,221,S1_VIX_SPIKE,210.3040313720703,232.30213928222656,100.2993338905833,COMBO_only_extreme
2017-07-13,2018-02-05,207,S1_VIX_SPIKE,212.97911071777344,232.30213928222656,99.58957911554307,COMBO_only_extreme
2017-08-07,2018-02-05,182,S1_VIX_SPIKE,215.9853515625,232.30213928222656,96.26919459419659,COMBO_only_extreme
2017-08-22,2018-10-10,414,S5_NEW_60D_LOW,213.867919921875,248.15383911132812,65.97693474327528,COMBO_only_extreme
2017-09-05,2018-10-10,400,S5_NEW_60D_LOW,214.40814208984375,248.15383911132812,57.78233772798487,COMBO_only_extreme
2017-10-25,2018-10-10,350,S5_NEW_60D_LOW,223.55484008789065,248.15383911132812,41.38111137756666,COMBO_only_extreme
2017-11-08,2018-10-10,336,S5_NEW_60D_LOW,226.8999786376953,248.15383911132812,30.916746543878055,COMBO_only_extreme
2017-11-22,2018-10-10,322,S5_NEW_60D_LOW,227.46920776367188,248.15383911132812,33.11654289639319,COMBO_only_extreme
2017-12-20,2018-10-10,294,S5_NEW_60D_LOW,235.0306396484375,248.15383911132812,18.57302428508438,COMBO_only_extreme
2018-01-03,2018-10-10,280,S5_NEW_60D_LOW,238.0585021972656,248.15383911132812,12.627487997422929,COMBO_only_extreme
2018-02-01,2018-10-10,251,S5_NEW_60D_LOW,247.83709716796875,248.15383911132812,-10.92488422389307,COMBO_only_extreme
2018-02-15,2018-10-10,237,S5_NEW_60D_LOW,240.31166076660156,248.15383911132812,-7.180475666906316,COMBO_only_extreme
2018-03-09,2018-10-10,215,S5_NEW_60D_LOW,245.45179748535156,248.15383911132812,-10.766837946881584,COMBO_only_extreme
2018-03-23,2018-10-10,201,S5_NEW_60D_LOW,228.03643798828125,248.15383911132812,9.267479601131,COMBO_only_extreme
2018-04-06,2018-10-10,187,S5_NEW_60D_LOW,229.51222229003903,248.15383911132812,11.849475832523362,COMBO_only_extreme
2018-05-09,2018-11-23,198,S5_NEW_60D_LOW,238.15467834472656,234.7341156005859,-14.270981778760339,COMBO_only_extreme
2018-05-29,2018-12-14,199,S5_NEW_60D_LOW,237.7305603027344,232.25521850585935,-18.54971755057732,COMBO_only_extreme
2018-06-12,2018-12-14,185,S5_NEW_60D_LOW,246.47906494140625,232.25521850585935,-26.65338212185083,COMBO_only_extreme
2018-07-06,2019-11-18,500,Max hold,244.47906494140625,283.7499084472656,37.12578366654786,COMBO_only_extreme
2018-07-27,2019-12-09,500,Max hold,249.80514526367188,285.4414367675781,32.05901740824721,COMBO_only_extreme
2018-08-10,2019-12-23,500,Max hold,251.3495178222656,293.5525207519531,46.625561493719616,COMBO_only_extreme
2018-08-24,2020-01-06,500,Max hold,255.21083068847656,295.76416015625,41.404732991016566,COMBO_only_extreme
2018-09-07,2020-01-21,501,Max hold,255.29066467285156,302.76434326171875,50.61068441794415,COMBO_only_extreme
2018-09-21,2020-02-03,500,Max hold,260.3608703613281,296.2027893066406,29.49651820969037,COMBO_only_extreme
2018-10-05,2020-02-18,501,Max hold,256.6424865722656,307.7267150878906,62.62549972111262,COMBO_only_extreme
2018-11-07,2020-02-27,477,S5_NEW_60D_LOW,250.57025146484375,271.8847961425781,29.03020151831614,COMBO_only_extreme
2018-12-03,2020-02-27,451,S5_NEW_60D_LOW,249.0455017089844,271.8847961425781,34.88015210278904,COMBO_only_extreme
2019-02-22,2020-02-27,370,S5_NEW_60D_LOW,250.3563232421875,271.8847961425781,58.4465475620338,COMBO_only_extreme
2019-03-11,2020-02-27,353,S5_NEW_60D_LOW,249.72848510742188,271.8847961425781,60.50899297060561,COMBO_only_extreme
2019-03-26,2020-02-27,338,S5_NEW_60D_LOW,253.24281311035156,271.8847961425781,53.07733598963576,COMBO_only_extreme
2019-04-09,2020-02-27,324,S5_NEW_60D_LOW,258.8188781738281,271.8847961425781,46.66821521715734,COMBO_only_extreme
2019-04-26,2020-02-27,307,S5_NEW_60D_LOW,264.3140563964844,271.8847961425781,42.145521295271614,COMBO_only_extreme
2019-05-10,2020-02-27,293,S5_NEW_60D_LOW,259.53057861328125,271.8847961425781,47.71372486619928,COMBO_only_extreme
2019-06-07,2020-02-27,265,S5_NEW_60D_LOW,259.1250915527344,271.8847961425781,49.833497227712016,COMBO_only_extreme
2019-07-01,2020-02-27,241,S5_NEW_60D_LOW,267.6362609863281,271.8847961425781,46.52172156281144,COMBO_only_extreme
2019-07-15,2020-02-27,227,S5_NEW_60D_LOW,272.24383544921875,271.8847961425781,39.6927210741785,COMBO_only_extreme
2019-07-29,2020-02-27,213,S5_NEW_60D_LOW,272.8865661621094,271.8847961425781,41.85094067142482,COMBO_only_extreme
2019-08-12,2020-02-27,199,S5_NEW_60D_LOW,260.76568603515625,271.8847961425781,46.34416427433814,COMBO_only_extreme
2019-08-29,2020-02-27,182,S5_NEW_60D_LOW,264.84814453125,271.8847961425781,42.03239437019808,COMBO_only_extreme
2019-09-12,2020-03-10,180,S1_VIX_SPIKE,272.7326354980469,263.5777282714844,47.19267027801942,COMBO_only_extreme
2019-09-26,2020-03-24,180,S1_VIX_SPIKE,270.0908203125,223.5135803222656,24.953222865478484,COMBO_only_extreme
2019-10-11,2020-04-08,180,S1_VIX_SPIKE,269.4360656738281,251.8997039794922,17.96598433576885,COMBO_only_extreme
2019-10-25,2020-04-22,180,S1_VIX_SPIKE,274.2739562988281,256.56024169921875,23.002767700563837,COMBO_only_extreme
2019-12-02,2020-06-11,192,S1_VIX_SPIKE,283.40435791015625,276.33319091796875,37.92607744033611,COMBO_only_extreme
2019-12-16,2020-06-15,182,S1_VIX_SPIKE,290.5521545410156,282.2530822753906,36.875450246602966,COMBO_only_extreme
2020-01-09,2020-07-13,186,S1_VIX_SPIKE,298.51483154296875,290.6875915527344,33.79587231497612,COMBO_only_extreme
2020-01-27,2020-09-03,220,S1_VIX_SPIKE,295.63616943359375,318.8939208984375,72.09942188053435,COMBO_only_extreme
2020-02-10,2020-09-03,206,S1_VIX_SPIKE,305.8531799316406,318.8939208984375,63.98167392522146,COMBO_only_extreme
2020-02-25,2020-09-03,191,S1_VIX_SPIKE,285.720703125,318.8939208984375,52.48794132341186,COMBO_only_extreme
2020-06-26,2021-01-27,215,S1_VIX_SPIKE,277.0321960449219,348.551025390625,53.17192036371229,COMBO_only_extreme
2020-07-21,2021-01-27,190,S1_VIX_SPIKE,300.077392578125,348.551025390625,40.12911429093337,COMBO_only_extreme
2020-08-04,2021-02-01,181,S1_VIX_SPIKE,304.73992919921875,350.2452697753906,32.652362687058314,COMBO_only_extreme
2020-09-18,2021-12-01,439,S1_VIX_SPIKE,306.5067138671875,423.48828125,92.66021152980794,COMBO_only_extreme
2020-10-05,2021-12-01,422,S1_VIX_SPIKE,314.95166015625,423.48828125,77.17712003050774,COMBO_only_extreme
2020-11-05,2021-12-01,391,S1_VIX_SPIKE,324.6663513183594,423.48828125,77.60771241623378,COMBO_only_extreme
2020-11-24,2021-12-01,372,S1_VIX_SPIKE,336.69854736328125,423.48828125,73.06139422906543,COMBO_only_extreme
2020-12-08,2021-12-01,358,S1_VIX_SPIKE,343.14111328125,423.48828125,65.88887752767857,COMBO_only_extreme
2020-12-22,2021-12-01,344,S1_VIX_SPIKE,341.876220703125,423.48828125,56.782040224008156,COMBO_only_extreme
2021-01-07,2021-12-01,328,S1_VIX_SPIKE,352.9170227050781,423.48828125,48.66294174060016,COMBO_only_extreme
2021-01-21,2021-12-01,314,S1_VIX_SPIKE,357.70196533203125,423.48828125,42.833498130418604,COMBO_only_extreme
2021-02-04,2021-12-01,300,S1_VIX_SPIKE,359.517333984375,423.48828125,36.085802431773686,COMBO_only_extreme
2021-02-26,2021-12-01,278,S1_VIX_SPIKE,354.09002685546875,423.48828125,36.41736001581604,COMBO_only_extreme
2021-03-12,2021-12-01,264,S1_VIX_SPIKE,366.8438720703125,423.48828125,32.29556801320099,COMBO_only_extreme
2021-03-26,2021-12-01,250,S1_VIX_SPIKE,369.838623046875,423.48828125,44.17728482983536,COMBO_only_extreme
2021-04-26,2021-12-01,219,S1_VIX_SPIKE,390.04058837890625,423.48828125,27.33573492657798,COMBO_only_extreme
2021-05-10,2021-12-01,205,S1_VIX_SPIKE,390.3488464355469,423.48828125,27.04924711859694,COMBO_only_extreme
2021-05-24,2021-12-01,191,S1_VIX_SPIKE,391.4975891113281,423.48828125,26.197490175615446,COMBO_only_extreme
2021-06-07,2022-01-20,227,S5_NEW_60D_LOW,394.31829833984375,421.43853759765625,14.35267966217789,COMBO_only_extreme
2021-06-21,2022-01-20,213,S5_NEW_60D_LOW,394.3620300292969,421.43853759765625,15.52771750874656,COMBO_only_extreme
2021-07-07,2022-01-20,197,S5_NEW_60D_LOW,407.1057739257813,421.43853759765625,6.27390022888879,COMBO_only_extreme
2021-07-21,2022-01-20,183,S5_NEW_60D_LOW,407.1900329589844,421.43853759765625,3.705596471925674,COMBO_only_extreme
2021-08-04,2022-02-22,202,S5_NEW_60D_LOW,411.3411865234375,405.23193359375,-14.939863914410253,COMBO_only_extreme
2021-08-18,2022-02-22,188,S5_NEW_60D_LOW,411.5285949707031,405.23193359375,-16.618596108159053,COMBO_only_extreme
2021-09-01,2022-02-28,180,S1_VIX_SPIKE,423.35400390625,411.8919677734375,-12.470599305443558,COMBO_only_extreme
2021-09-15,2022-03-14,180,S1_VIX_SPIKE,419.6808471679687,393.37408447265625,-16.049172836759737,COMBO_only_extreme
2021-09-29,2022-04-26,209,S1_VIX_SPIKE,408.4006042480469,393.7444458007813,-16.36778431067064,COMBO_only_extreme
2021-10-18,2022-04-26,190,S1_VIX_SPIKE,420.3768005371094,393.7444458007813,-18.447749758233584,COMBO_only_extreme
2021-11-18,2022-05-18,181,S5_NEW_60D_LOW,441.5652160644531,370.8068237304687,-45.5714214819345,COMBO_only_extreme
2021-12-03,2022-06-13,192,S5_NEW_60D_LOW,426.2332153320313,354.8526611328125,-55.7086322293573,COMBO_only_extreme
2021-12-17,2022-06-16,181,S5_NEW_60D_LOW,433.815185546875,346.9512634277344,-58.719045128561255,COMBO_only_extreme
2021-12-31,2022-09-22,265,S5_NEW_60D_LOW,448.05023193359375,357.10516357421875,-71.08378460595983,COMBO_only_extreme
2022-01-18,2022-09-22,247,S5_NEW_60D_LOW,430.6266479492187,357.10516357421875,-64.720326353046,COMBO_only_extreme
2022-02-01,2022-09-22,233,S5_NEW_60D_LOW,427.287353515625,357.10516357421875,-61.5084813506694,COMBO_only_extreme
2022-03-24,2022-09-22,182,S5_NEW_60D_LOW,426.2867736816406,357.10516357421875,-59.290916990695294,COMBO_only_extreme
2023-01-13,2023-09-21,251,S5_NEW_60D_LOW,382.0209655761719,418.1409912109375,2.318880250542206,COMBO_only_extreme
2023-01-30,2023-09-21,234,S5_NEW_60D_LOW,384.0245361328125,418.1409912109375,2.8424194399605915,COMBO_only_extreme
2023-02-13,2023-09-21,220,S5_NEW_60D_LOW,395.75836181640625,418.1409912109375,-11.933642292273593,COMBO_only_extreme
2023-02-27,2023-09-21,206,S5_NEW_60D_LOW,381.2828063964844,418.1409912109375,6.4227668863982235,COMBO_only_extreme
2023-03-21,2023-09-21,184,S5_NEW_60D_LOW,383.87347412109375,418.1409912109375,-1.439734263442445,COMBO_only_extreme
2023-04-05,2023-10-03,181,S5_NEW_60D_LOW,392.23590087890625,408.6419372558594,-10.749070269328246,COMBO_only_extreme
2023-04-21,2023-10-20,182,S5_NEW_60D_LOW,396.6625061035156,408.2542419433594,-8.788102340527468,COMBO_only_extreme
2023-05-05,2024-08-05,458,S5_NEW_60D_LOW,397.0763244628906,506.7171630859375,92.92579902952981,COMBO_only_extreme
2023-05-19,2024-08-05,444,S5_NEW_60D_LOW,402.8405151367187,506.7171630859375,90.25069591930009,COMBO_only_extreme
2023-06-02,2024-08-05,430,S5_NEW_60D_LOW,411.7899169921875,506.7171630859375,93.68855809558534,COMBO_only_extreme
2023-06-23,2024-08-05,409,S5_NEW_60D_LOW,418.4291076660156,506.7171630859375,94.18333121659104,COMBO_only_extreme
2023-07-07,2024-08-05,395,S5_NEW_60D_LOW,423.5868835449219,506.7171630859375,91.2385737769014,COMBO_only_extreme
2023-07-25,2024-08-05,377,S5_NEW_60D_LOW,439.9006652832031,506.7171630859375,77.35971631175997,COMBO_only_extreme
2023-08-10,2024-08-05,361,S5_NEW_60D_LOW,430.6957702636719,506.7171630859375,82.73229565539944,COMBO_only_extreme
2023-08-29,2024-08-05,342,S5_NEW_60D_LOW,433.8349304199219,506.7171630859375,88.99060328464253,COMBO_only_extreme
2023-11-03,2024-08-05,276,S5_NEW_60D_LOW,421.3395690917969,506.7171630859375,111.23420528986323,COMBO_only_extreme
2023-12-06,2024-08-05,243,S5_NEW_60D_LOW,440.7931823730469,506.7171630859375,97.7052314564174,COMBO_only_extreme
2024-01-03,2024-08-05,215,S5_NEW_60D_LOW,456.2345581054687,506.7171630859375,82.60627209650261,COMBO_only_extreme
2024-01-17,2024-08-05,201,S5_NEW_60D_LOW,459.6408386230469,506.7171630859375,82.6721946771078,COMBO_only_extreme
2024-01-31,2024-08-05,187,S5_NEW_60D_LOW,469.94720458984375,506.7171630859375,74.48764792927807,COMBO_only_extreme
2024-02-14,2025-03-04,384,S5_NEW_60D_LOW,485.2170104980469,568.6116333007812,63.243116737593276,COMBO_only_extreme
2024-02-28,2025-03-04,370,S5_NEW_60D_LOW,492.7010192871094,568.6116333007812,58.3600387557227,COMBO_only_extreme
2024-03-13,2025-03-04,356,S5_NEW_60D_LOW,502.1509704589844,568.6116333007812,43.727503274842825,COMBO_only_extreme
2024-03-27,2025-03-04,342,S5_NEW_60D_LOW,510.7401123046875,568.6116333007812,37.36155782538739,COMBO_only_extreme
2024-04-10,2025-03-04,328,S5_NEW_60D_LOW,501.9051208496094,568.6116333007812,42.14946589058361,COMBO_only_extreme
2024-05-03,2025-03-04,305,S5_NEW_60D_LOW,499.1423950195313,568.6116333007812,56.13216575469268,COMBO_only_extreme
2024-05-30,2025-03-04,278,S5_NEW_60D_LOW,510.1935119628906,568.6116333007812,44.69082447525168,COMBO_only_extreme
2024-06-13,2025-03-04,264,S5_NEW_60D_LOW,529.56201171875,568.6116333007812,28.09845625952117,COMBO_only_extreme
2024-07-03,2025-03-04,244,S5_NEW_60D_LOW,540.0948486328125,568.6116333007812,19.12517998374874,COMBO_only_extreme
2024-07-17,2025-03-04,230,S5_NEW_60D_LOW,545.4619140625,568.6116333007812,10.35797394415555,COMBO_only_extreme
2024-07-31,2025-03-04,216,S5_NEW_60D_LOW,539.458251953125,568.6116333007812,15.237289824972471,COMBO_only_extreme
2024-08-14,2025-03-04,202,S5_NEW_60D_LOW,532.5436401367188,568.6116333007812,18.637861098879455,COMBO_only_extreme
2024-09-03,2025-03-04,182,S5_NEW_60D_LOW,540.7020263671875,568.6116333007812,3.002180179963642,COMBO_only_extreme
2024-09-17,2025-04-03,198,S5_NEW_60D_LOW,551.465576171875,530.6173095703125,-18.196516651819653,COMBO_only_extreme
2024-10-03,2025-04-03,182,S5_NEW_60D_LOW,557.8234252929688,530.6173095703125,-23.993967606794612,COMBO_only_extreme
2024-10-17,2025-04-15,180,S1_VIX_SPIKE,572.0975341796875,531.5169067382812,-24.368728761335348,COMBO_only_extreme
2024-10-31,2026-03-12,497,S5_NEW_60D_LOW,558.6289672851562,664.2459106445312,41.39637811802203,COMBO_only_extreme
2024-11-14,2026-03-12,483,S5_NEW_60D_LOW,582.9039306640625,664.2459106445312,35.364503242750025,COMBO_only_extreme
2024-11-29,2026-03-12,468,S5_NEW_60D_LOW,591.94189453125,664.2459106445312,30.25990701757262,COMBO_only_extreme
2024-12-13,2026-03-12,454,S5_NEW_60D_LOW,593.57275390625,664.2459106445312,25.00979780271539,COMBO_only_extreme
2024-12-27,2026-03-12,440,S5_NEW_60D_LOW,586.5021362304688,664.2459106445312,31.235903205884192,COMBO_only_extreme
2025-01-17,2026-03-12,419,S5_NEW_60D_LOW,589.0353393554688,664.2459106445312,31.960140082305788,COMBO_only_extreme
2025-02-03,2026-03-12,402,S5_NEW_60D_LOW,589.2225341796875,664.2459106445312,32.23242930756431,COMBO_only_extreme
2025-02-18,2026-03-12,387,S5_NEW_60D_LOW,602.7463989257812,664.2459106445312,25.729083573309563,COMBO_only_extreme
2025-03-04,2026-03-12,373,S5_NEW_60D_LOW,568.6116333007812,664.2459106445312,44.26772887625873,COMBO_only_extreme
2025-03-24,2026-03-12,353,S5_NEW_60D_LOW,567.5736083984375,664.2459106445312,61.831991818146335,COMBO_only_extreme
2025-05-16,2026-03-12,300,S5_NEW_60D_LOW,587.465576171875,664.2459106445312,38.34725240241426,COMBO_only_extreme
2025-06-03,2026-03-12,282,S5_NEW_60D_LOW,589.3341674804688,664.2459106445312,36.2340646984836,COMBO_only_extreme
2025-06-24,2026-03-12,261,S5_NEW_60D_LOW,601.676513671875,664.2459106445312,30.382013280691023,COMBO_only_extreme
2025-07-17,2026-03-12,238,S5_NEW_60D_LOW,622.7576293945312,664.2459106445312,17.41221515317742,COMBO_only_extreme
2025-08-01,2026-03-12,223,S5_NEW_60D_LOW,616.4907836914062,664.2459106445312,20.821435538560603,COMBO_only_extreme
2025-08-15,2026-03-12,209,S5_NEW_60D_LOW,638.0281372070312,664.2459106445312,12.352947244450247,COMBO_only_extreme
2025-08-29,2026-03-12,195,S5_NEW_60D_LOW,639.6245727539062,664.2459106445312,12.143225793219896,COMBO_only_extreme
